filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-203xsm67_03532795_00357524_00357557.jpg,true,G,,false,,G: 0.59 Low confidence
cpb-aacip-120-203xsm67_03532795_00358525_00358558.jpg,true,G,,false,,NEG: 0.49 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00359526_00359559.jpg,true,G,,false,,G: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00360527_00360560.jpg,true,G,,false,,G: 0.34 Low confidence
cpb-aacip-120-203xsm67_03532795_00361528_00361561.jpg,true,G,,false,,M: 0.47 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00363030_00363062.jpg,true,G,,false,,O: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_00363530_00363563.jpg,true,G,,false,,M: 0.61 Low confidence
cpb-aacip-120-203xsm67_03532795_00364031_00364063.jpg,true,G,,false,,G: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_00365032_00365064.jpg,true,G,,false,,G: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00365532_00365565.jpg,true,G,,false,,G: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_00367000_00367033.jpg,true,G,,false,,M: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_00367501_00367533.jpg,true,G,,false,,G: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00368502_00368534.jpg,true,G,,false,,G: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_00370504_00370536.jpg,true,G,,false,,M: 0.68 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00371004_00371037.jpg,true,G,,false,,G: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_00372005_00372038.jpg,true,G,,false,,M: 0.34 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00372506_00372538.jpg,true,G,,false,,G: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_00373006_00373039.jpg,true,G,,false,,G: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00373507_00373539.jpg,true,G,,false,,G: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_00374007_00374040.jpg,true,G,,false,,G: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_00374508_00374540.jpg,true,G,,false,,G: 0.34 Low confidence
cpb-aacip-120-203xsm67_03532795_00375008_00375041.jpg,true,G,,false,,G: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_00375509_00375541.jpg,true,G,,false,,NEG: 0.74 Sandwich
cpb-aacip-120-203xsm67_03532795_00376009_00376042.jpg,true,G,,false,,G: 0.27 Low confidence
cpb-aacip-120-203xsm67_03532795_00377010_00377043.jpg,true,G,,false,,NEG: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_00378011_00378044.jpg,true,G,,false,,Y: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_00378512_00378544.jpg,true,G,,false,,NEG: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_00380013_00380046.jpg,true,G,,false,,NEG: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_00380514_00380546.jpg,true,G,,false,,G: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_00382015_00382048.jpg,true,G,,false,,M: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_00383016_00383049.jpg,true,G,,false,,Y: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_00383517_00383549.jpg,true,G,,false,,NEG: 0.34 Low confidence
cpb-aacip-120-203xsm67_03532795_00384017_00384050.jpg,true,G,,false,,T: 0.28 Low confidence
cpb-aacip-120-203xsm67_03532795_00385018_00385051.jpg,true,G,,false,,M: 0.74 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00385519_00385551.jpg,true,G,,false,,G: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_00386019_00386052.jpg,true,G,,false,,G: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_00386520_00386552.jpg,true,G,,false,,G: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_00387521_00387553.jpg,true,G,,false,,G: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00388522_00388554.jpg,true,G,,false,,M: 0.79 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00389022_00389055.jpg,true,G,,false,,G: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_00391525_00391557.jpg,true,G,,false,,G: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_00392025_00392058.jpg,true,G,,false,,G: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_00395028_00395061.jpg,true,F,,false,,NEG: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_00397030_00397063.jpg,true,F,,false,,NEG: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_00398532_00398564.jpg,true,F,,false,,E: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00401502_00401534.jpg,true,F,,false,,NEG: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_00404004_00404036.jpg,true,F,,false,,E: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_00408509_00408541.jpg,true,F,,false,,G: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00409510_00409542.jpg,true,F,,false,,E: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00410511_00410543.jpg,true,F,,false,,F: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_00413013_00413045.jpg,true,F,,false,,NEG: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_00418018_00418050.jpg,true,F,,false,,NEG: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00419520_00419552.jpg,true,F,,false,,P: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_00420020_00420052.jpg,true,F,,false,,P: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_00421021_00421053.jpg,true,F,,false,,E: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_00444011_00444043.jpg,true,F,,false,,NEG: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_00456023_00456055.jpg,true,I,,false,,E: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_00456523_00456556.jpg,true,I,,false,,I: 0.64 Low confidence
cpb-aacip-120-203xsm67_03532795_00458025_00458057.jpg,true,I,,false,,N: 0.68 Sandwich
cpb-aacip-120-203xsm67_03532795_00523023_00523055.jpg,true,I,,false,,I: 0.71 Low confidence
cpb-aacip-120-203xsm67_03532795_00526026_00526058.jpg,true,I,,false,,I: 0.73 Low confidence
cpb-aacip-120-203xsm67_03532795_00528529_00528561.jpg,true,I,,false,,I: 0.68 Low confidence
cpb-aacip-120-203xsm67_03532795_00530030_00530062.jpg,true,I,,false,,N: 0.70 Sandwich
cpb-aacip-120-203xsm67_03532795_00530531_00530563.jpg,true,I,,false,,I: 0.80 Low confidence
cpb-aacip-120-203xsm67_03532795_00580013_00580046.jpg,true,F,,false,,NEG: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00588021_00588054.jpg,true,F,,false,,G: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00612012_00612044.jpg,true,G,,false,,O: 0.62 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00612513_00612545.jpg,true,G,,false,,S: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_00614014_00614046.jpg,true,G,,false,,G: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00614515_00614547.jpg,true,G,,false,,S: 0.83 Sandwich
cpb-aacip-120-203xsm67_03532795_00615015_00615047.jpg,true,G,,false,,G: 0.59 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00616517_00616549.jpg,true,G,,false,,S: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00617518_00617550.jpg,true,G,,false,,G: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_00618519_00618551.jpg,true,G,,false,,O: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00621021_00621053.jpg,true,G,,false,,S: 0.68 Sandwich
cpb-aacip-120-203xsm67_03532795_00621522_00621554.jpg,true,G,,false,,G: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00622523_00622555.jpg,true,G,,false,,S: 0.63 Sandwich
cpb-aacip-120-203xsm67_03532795_00623023_00623055.jpg,true,G,,false,,G: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_00626026_00626058.jpg,true,G,,false,,G: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_00626527_00626559.jpg,true,G,,false,,S: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_00629029_00629061.jpg,true,G,,false,,M: 0.36 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00631532_00631564.jpg,true,G,,false,,G: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_00632533_00632565.jpg,true,G,,false,,S: 0.86 Sandwich
cpb-aacip-120-203xsm67_03532795_00642509_00642541.jpg,true,G,,false,,T: 0.58 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00643510_00643542.jpg,true,G,,false,,S: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00644011_00644043.jpg,true,G,,false,,C: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_00645512_00645544.jpg,true,G,,false,,G: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_00647014_00647046.jpg,true,G,,false,,S: 0.65 Sandwich
cpb-aacip-120-203xsm67_03532795_00647514_00647546.jpg,true,G,,false,,G: 0.89 Sandwich
cpb-aacip-120-203xsm67_03532795_00648015_00648047.jpg,true,G,,false,,S: 0.29 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00648515_00648547.jpg,true,G,,false,,G: 0.39 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00649016_00649048.jpg,true,G,,false,,S: 0.72 Sandwich
cpb-aacip-120-203xsm67_03532795_00651018_00651050.jpg,true,G,,false,,G: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_00651518_00651550.jpg,true,G,,false,,G: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00652519_00652551.jpg,true,G,,false,,G: 0.33 Low confidence
cpb-aacip-120-203xsm67_03532795_00654021_00654053.jpg,true,G,,false,,I: 0.40 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00655522_00655554.jpg,true,G,,false,,S: 0.59 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00656023_00656055.jpg,true,G,,false,,G: 0.57 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00656523_00656555.jpg,true,G,,false,,S: 0.59 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00658025_00658057.jpg,true,G,,false,,G: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_00662029_00662061.jpg,true,G,,false,,G: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_00663530_00663562.jpg,true,F,,false,,G: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_00664531_00664563.jpg,true,F,,false,,NEG: 0.67 Sandwich
cpb-aacip-120-203xsm67_03532795_00667000_00667033.jpg,true,F,,false,,NEG: 0.53 Sandwich
cpb-aacip-120-203xsm67_03532795_00667501_00667533.jpg,true,F,,false,,G: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_00685519_00685551.jpg,true,F,,false,,NEG: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_00692526_00692558.jpg,true,F,,false,,G: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_00701001_00701033.jpg,true,F,,false,,G: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_00722022_00722054.jpg,true,F,,false,,NEG: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_00742009_00742041.jpg,true,F,,false,,NEG: 0.97 Sandwich
cpb-aacip-120-203xsm67_03532795_00743010_00743042.jpg,true,F,,false,,NEG: 0.61 Sandwich
cpb-aacip-120-203xsm67_03532795_00744011_00744043.jpg,true,F,,false,,G: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_00746513_00746545.jpg,true,F,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_00747514_00747546.jpg,true,F,,false,,NEG: 0.93 Sandwich
cpb-aacip-120-203xsm67_03532795_00748015_00748047.jpg,true,F,,false,,G: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_00753020_00753052.jpg,true,F,,false,,NEG: 0.94 Sandwich
cpb-aacip-120-203xsm67_03532795_00753520_00753552.jpg,true,F,,false,,G: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_00754021_00754053.jpg,true,F,,false,,NEG: 0.80 Sandwich
cpb-aacip-120-203xsm67_03532795_00755022_00755054.jpg,true,F,,false,,NEG: 0.58 Sandwich
cpb-aacip-120-203xsm67_03532795_00755522_00755554.jpg,true,F,,false,,G: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_00757524_00757556.jpg,true,F,,false,,R: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_00758025_00758057.jpg,true,F,,false,,K: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_00763030_00763062.jpg,true,F,,false,,NEG: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_00765532_00765564.jpg,true,F,,false,,G: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_00778011_00778043.jpg,true,I,,false,,N: 0.89 Sandwich
cpb-aacip-120-203xsm67_03532795_00859526_00859558.jpg,true,T,,false,,I: 0.71 Low confidence
cpb-aacip-120-203xsm67_03532795_00860027_00860059.jpg,true,T,,false,,G: 0.49 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00860527_00860559.jpg,true,T,,false,,I: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00861028_00861060.jpg,true,Y,,false,,Y: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00870504_00870536.jpg,true,F,,false,,F: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_00871004_00871036.jpg,true,F,,false,,F: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_00881014_00881046.jpg,true,F,,false,,F: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_00882015_00882047.jpg,true,I,,true,,I: 0.73 Low confidence
cpb-aacip-120-203xsm67_03532795_00882516_00882548.jpg,true,I,,false,,I: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_00883517_00883549.jpg,true,I,,false,,Y: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_00911011_00911043.jpg,true,P,,false,,NEG: 0.86 Sandwich
cpb-aacip-120-203xsm67_03532795_00916517_00916548.jpg,true,,,false,,P: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_00930531_00930562.jpg,true,N,,false,,I: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00945512_00945544.jpg,true,F,,false,,G: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_00947014_00947046.jpg,true,F,,false,,F: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_00962029_00962061.jpg,true,F,,false,,NEG: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_00966533_00966565.jpg,true,F,,false,,NEG: 0.89 Sandwich
cpb-aacip-120-203xsm67_03532795_00968502_00968534.jpg,true,F,,false,,G: 0.59 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00969002_00969034.jpg,true,,,false,,F: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_00970003_00970035.jpg,true,F,,false,,NEG: 0.94 Sandwich
cpb-aacip-120-203xsm67_03532795_00971004_00971036.jpg,true,F,,false,,F: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00973006_00973038.jpg,true,F,,false,,F: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_00999032_00999064.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_01013514_01013545.jpg,true,F,,false,,NEG: 0.51 Sandwich
cpb-aacip-120-203xsm67_03532795_01014515_01014546.jpg,true,F,,false,,S: 0.32 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01015015_01015047.jpg,true,F,,false,,F: 0.59 Low confidence
cpb-aacip-120-203xsm67_03532795_01015516_01015547.jpg,true,F,,false,,F: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_01017017_01017049.jpg,true,F,,false,,F: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_01018018_01018050.jpg,true,F,,false,,F: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_01023524_01023555.jpg,true,I,,true,,I: 0.79 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01024024_01024056.jpg,true,I,,false,,P: 0.38 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01024525_01024556.jpg,true,I,,false,,I: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_01025025_01025057.jpg,true,I,,false,,I: 0.71 Low confidence
cpb-aacip-120-203xsm67_03532795_01025526_01025557.jpg,true,I,,false,,I: 0.68 Low confidence
cpb-aacip-120-203xsm67_03532795_01027528_01027559.jpg,true,I,,false,,P: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_01028028_01028060.jpg,true,I,,false,,I: 0.98 Sandwich
cpb-aacip-120-203xsm67_03532795_01028529_01028560.jpg,true,I,,false,,P: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_01044511_01044543.jpg,true,P,,false,,P: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_01045512_01045544.jpg,true,P,,false,,P: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_01051018_01051050.jpg,true,P,,false,,NEG: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_01085018_01085050.jpg,true,F,,false,,P: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_01085519_01085551.jpg,true,F,,false,,F: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_01086520_01086552.jpg,true,F,,false,,NEG: 0.74 Sandwich
cpb-aacip-120-203xsm67_03532795_01089022_01089054.jpg,true,F,,false,,F: 0.79 Sandwich
cpb-aacip-120-203xsm67_03532795_01092025_01092057.jpg,true,F,,false,,NEG: 0.44 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01093026_01093058.jpg,true,F,,false,,G: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_01094027_01094059.jpg,true,F,,false,,I: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_01098031_01098063.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_01105005_01105037.jpg,true,Y,,false,,I: 0.68 Low confidence
cpb-aacip-120-203xsm67_03532795_01105506_01105537.jpg,true,Y,,false,,Y: 0.90 Sandwich
cpb-aacip-120-203xsm67_03532795_01106507_01106538.jpg,true,Y,,false,,G: 0.57 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01107007_01107039.jpg,true,Y,,false,,I: 0.74 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01107508_01107539.jpg,true,Y,,false,,G: 0.58 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01109510_01109541.jpg,true,Y,,false,,I: 0.70 Low confidence
cpb-aacip-120-203xsm67_03532795_01112513_01112544.jpg,true,Y,,false,,I: 0.80 Low confidence
cpb-aacip-120-203xsm67_03532795_01113013_01113045.jpg,true,Y,,false,,Y: 0.61 Sandwich
cpb-aacip-120-203xsm67_03532795_01114515_01114546.jpg,true,Y,,false,,I: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_01115015_01115047.jpg,true,Y,,false,,I: 0.79 Low confidence
cpb-aacip-120-203xsm67_03532795_01116016_01116048.jpg,true,Y,,false,,I: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_01117518_01117549.jpg,true,Y,,false,,I: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_01119520_01119551.jpg,true,Y,,false,,I: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_01396029_01396061.jpg,true,,,false,,F: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_01396530_01396561.jpg,true,,,false,,P: 0.37 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01397030_01397062.jpg,true,,,false,,F: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_01399533_01399564.jpg,true,,,false,,P: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_01401001_01401032.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_01401502_01401533.jpg,true,,,false,,F: 0.84 Sandwich
cpb-aacip-120-203xsm67_03532795_01402002_01402033.jpg,true,,,false,,P: 0.91 Sandwich
cpb-aacip-120-203xsm67_03532795_01404004_01404035.jpg,true,,,false,,P: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_01405506_01405537.jpg,true,,,false,,P: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_01410010_01410041.jpg,true,,,false,,F: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_01411011_01411042.jpg,true,,,false,,P: 0.74 Sandwich
cpb-aacip-120-203xsm67_03532795_01412012_01412043.jpg,true,,,false,,F: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_01415015_01415046.jpg,true,,,false,,NEG: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_01416016_01416047.jpg,true,,,false,,F: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_01417518_01417549.jpg,true,,,false,,NEG: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_01418519_01418550.jpg,true,,,false,,NEG: 0.65 Sandwich
cpb-aacip-120-203xsm67_03532795_01424525_01424556.jpg,true,,,false,,NEG: 0.50 Sandwich
cpb-aacip-120-203xsm67_03532795_01426026_01426057.jpg,true,,,false,,F: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_01427027_01427058.jpg,true,,,false,,F: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_01429029_01429060.jpg,true,,,false,,NEG: 0.38 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01433033_01433064.jpg,true,,,false,,F: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_01435002_01435033.jpg,true,,,false,,C: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_01444011_01444042.jpg,true,,,false,,NEG: 0.85 Sandwich
cpb-aacip-120-203xsm67_03532795_01447014_01447045.jpg,true,O,,false,,L: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_01448015_01448046.jpg,true,O,,false,,C: 0.69 Low confidence
cpb-aacip-120-203xsm67_03532795_01448515_01448547.jpg,true,O,,false,,C: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_01450017_01450048.jpg,true,O,,false,,G: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_01451018_01451049.jpg,true,O,,false,,S: 0.44 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01470504_01470535.jpg,true,F,,false,,E: 0.31 Low confidence
cpb-aacip-120-203xsm67_03532795_01471004_01471036.jpg,true,F,,false,,NEG: 0.36 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01473006_01473038.jpg,true,F,,false,,C: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_01473507_01473538.jpg,true,F,,false,,G: 0.31 Low confidence
cpb-aacip-120-203xsm67_03532795_01474508_01474539.jpg,true,F,,false,,E: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_01475509_01475540.jpg,true,F,,false,,NEG: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_01477511_01477542.jpg,true,F,,false,,NEG: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_01562529_01562561.jpg,true,N,,false,,C: 0.66 Low confidence
cpb-aacip-120-203xsm67_03532795_01563030_01563061.jpg,true,N,,false,,I: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_01569002_01569034.jpg,true,F,,false,,E: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_01571004_01571036.jpg,true,F,,false,,F: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_01573507_01573538.jpg,true,P,,false,,NEG: 0.85 Sandwich
cpb-aacip-120-203xsm67_03532795_01583517_01583548.jpg,true,I,,false,,I: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_01584017_01584049.jpg,true,I,,false,,C: 0.61 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01585519_01585550.jpg,true,I,,false,,I: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_01598031_01598063.jpg,true,,,false,,F: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_01598532_01598563.jpg,true,,,false,,NEG: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_01599032_01599064.jpg,true,,,false,,P: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_01607508_01607539.jpg,true,I,,false,,I: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_01609009_01609040.jpg,true,I,,false,,I: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_01612012_01612043.jpg,true,I,,false,,NEG: 0.78 Sandwich
cpb-aacip-120-203xsm67_03532795_01676009_01676041.jpg,true,E,,false,,I: 0.60 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01725526_01725557.jpg,true,E,,false,,I: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_01726026_01726057.jpg,true,E,,false,,C: 0.26 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01726527_01726558.jpg,true,E,,false,,I: 0.74 Low confidence
cpb-aacip-120-203xsm67_03532795_01727027_01727058.jpg,true,E,,false,,I: 0.64 Low confidence
cpb-aacip-120-203xsm67_03532795_01727528_01727559.jpg,true,E,,false,,P: 0.36 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01728028_01728059.jpg,true,E,,false,,I: 0.62 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01730030_01730061.jpg,true,E,,false,,I: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_01734501_01734532.jpg,true,E,,false,,NEG: 0.83 Sandwich
cpb-aacip-120-203xsm67_03532795_01740007_01740038.jpg,true,Y,,false,,G: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_01753520_01753551.jpg,true,,,false,,NEG: 0.74 Sandwich
cpb-aacip-120-203xsm67_03532795_01764531_01764562.jpg,true,G,,false,,M: 0.75 Low confidence
cpb-aacip-120-203xsm67_03532795_01765032_01765063.jpg,true,G,,false,,M: 0.65 Low confidence
cpb-aacip-120-203xsm67_03532795_01765532_01765563.jpg,true,G,,false,,Y: 0.79 Sandwich
cpb-aacip-120-203xsm67_03532795_01766033_01766064.jpg,true,G,,false,,M: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_01766533_01766564.jpg,true,G,,false,,Y: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_01767000_01767031.jpg,true,G,,false,,C: 0.44 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01768001_01768032.jpg,true,G,,false,,I: 0.30 Low confidence
cpb-aacip-120-203xsm67_03532795_01769503_01769534.jpg,true,G,,false,,Y: 0.95 Sandwich
cpb-aacip-120-203xsm67_03532795_01770504_01770535.jpg,true,G,,false,,C: 0.69 Low confidence
cpb-aacip-120-203xsm67_03532795_01771004_01771035.jpg,true,G,,false,,C: 0.28 Low confidence
cpb-aacip-120-203xsm67_03532795_01771505_01771536.jpg,true,G,,false,,Y: 0.44 Low confidence
